name,faculty,vector
name_teacher,初等教育教員養成課程国語選修　日本語教育コース,nan
スポーツ・フィットネス実習_渡辺雅之,初等教育教員養成課程国語選修　日本語教育コース,-0.0054709977
"教職実践演習（小・中・高）_中村和弘,石井正己,長谷川真史",初等教育教員養成課程国語選修　日本語教育コース,-0.0063622887
"教職実践演習（小・中・高）_千田洋幸,大井田義彰,斉藤昭子",初等教育教員養成課程国語選修　日本語教育コース,-0.0055956747
